mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,user,status,filename
-256.5692443847656,119.29948425292969,-15.166422843933105,8.91754150390625,-31.556068420410156,-10.925715446472168,-26.425390243530273,3.121967315673828,0.5651117563247681,-18.026329040527344,1.0109097957611084,1.531166434288025,-6.961487770080566,0.10160358995199203,0.14259366691112518,0.12401328980922699,0.29724031686782837,0.5588936805725098,0.2536148130893707,0.19623588025569916,0.2034861147403717,0.22867541015148163,0.2509235441684723,0.10478058457374573,0.08193963021039963,14.454883494260079,17.538492292753208,21.8464964344274,22.751257318916917,21.136132373217116,26.00378838470219,39.341822568459364,0.04014791500796178,0.25084903836250305,1891.0059659902065,2177.343885900891,3300.5075636942674,1,0,Rekaman baru 71.wav
-266.7923583984375,125.63558197021484,-14.346453666687012,5.358975887298584,-30.887714385986328,-12.854220390319824,-24.025815963745117,4.908792018890381,7.916476726531982,-26.009904861450195,1.6851080656051636,7.1922783851623535,-12.193463325500488,0.12767276167869568,0.12537874281406403,0.10198914259672165,0.3578762412071228,0.5672609210014343,0.20126262307167053,0.1307060420513153,0.16937220096588135,0.30924174189567566,0.28538042306900024,0.09249353408813477,0.077354297041893,16.634984290397302,18.655524357288133,23.172547724002627,23.83568774698813,22.10138296932818,29.993634562152987,40.53484670295907,0.03681216032608696,0.2366170436143875,1703.789934794707,2082.4628861566393,2955.8909161490683,1,0,Rekaman baru 72.wav
-286.5087890625,132.62290954589844,-4.504977703094482,19.202049255371094,-29.594877243041992,-1.9429819583892822,-28.31077766418457,2.1927595138549805,6.0538649559021,-24.845211029052734,7.985738277435303,1.4824702739715576,-10.651969909667969,0.07062813639640808,0.14842438697814941,0.23995941877365112,0.3954320549964905,0.3598797619342804,0.4300276041030884,0.11348374933004379,0.13594698905944824,0.23252707719802856,0.11334557831287384,0.16350461542606354,0.10783515125513077,21.366096923475308,17.125357496010693,18.446362329667068,20.64476899269899,17.78702466836205,22.27537659153567,37.698314581359796,0.02799329845183486,0.20003025233745575,1518.5462938891187,2004.2671439996095,3030.9633027522937,1,0,Rekaman baru 73.wav
-297.1011047363281,119.70213317871094,3.129733085632324,13.922345161437988,-27.042903900146484,-8.219234466552734,-24.873058319091797,-9.752520561218262,9.603510856628418,-28.013072967529297,4.689094066619873,3.865349769592285,-20.415632247924805,0.03724043816328049,0.15216240286827087,0.14585870504379272,0.051736265420913696,0.13216939568519592,0.08663943409919739,0.2940560579299927,0.25674575567245483,0.25542712211608887,0.431247353553772,0.2150847315788269,0.06548158079385757,17.94615527057063,16.83892509883607,21.94629844397252,22.195116607817592,17.79661784062615,23.232082694230368,38.93878109842218,0.021617542613636364,0.22384481132030487,1561.6723563399307,2089.9457351001306,3989.7985537190084,1,0,Rekaman baru 74.wav
-298.1083679199219,143.6864471435547,-8.13822078704834,17.33968734741211,-24.70854377746582,-11.895864486694336,-17.76747703552246,-5.475919246673584,9.06019401550293,-27.251840591430664,-0.02642563171684742,-2.1031806468963623,-14.257660865783691,0.10563334077596664,0.2502065896987915,0.21993085741996765,0.3149586319923401,0.44494256377220154,0.5566614270210266,0.1791054755449295,0.05175548046827316,0.07968171685934067,0.051524482667446136,0.06721606105566025,0.1257098764181137,22.420233913079304,16.433077215889803,17.003527157281752,20.23329441701813,17.34158107072216,21.764939526760166,36.90946570360386,0.020283116703539824,0.17703881859779358,1279.9474546801064,1669.4802924009086,2328.1941371681414,1,0,Rekaman baru 75.wav
-283.09869384765625,118.69776916503906,-1.189225673675537,12.008109092712402,-37.27033996582031,-4.2438063621521,-23.05997657775879,-15.043495178222656,5.036427974700928,-21.22088623046875,1.3221055269241333,-3.905531167984009,-14.590967178344727,0.02868756279349327,0.17421908676624298,0.3676699101924896,0.11896414309740067,0.11234632879495621,0.09636958688497543,0.1389024257659912,0.32444852590560913,0.19710850715637207,0.3885152041912079,0.2538163959980011,0.09436128288507462,16.419839939866673,17.407279245178056,22.42610511014339,24.189957441800402,19.48543639925397,21.578186161565206,38.8207497461428,0.021762876157407407,0.23254267871379852,1450.4187748792851,2052.995434109621,2225.0,1,0,Rekaman baru 76.wav
-264.09014892578125,137.3975372314453,-8.539616584777832,12.544201850891113,-16.856653213500977,-4.756818771362305,-27.314285278320312,-11.338091850280762,17.690311431884766,-27.422557830810547,-10.739103317260742,4.490424633026123,-4.422492027282715,0.07916410267353058,0.08065696060657501,0.2599976062774658,0.579680323600769,0.39548957347869873,0.30196523666381836,0.22958239912986755,0.24736729264259338,0.09908600151538849,0.07091344147920609,0.06322406977415085,0.07960416376590729,23.31945677526454,19.245952719083974,20.459220178799818,22.66426112231172,21.19082004610279,24.889487552672495,39.30456435245515,0.022422490157480313,0.23485766351222992,1396.0255585565096,1840.788325582886,2559.854822834646,1,0,Rekaman baru 77.wav
-284.1775207519531,132.65614318847656,-9.234867095947266,8.080430030822754,-18.20223045349121,-15.224571228027344,-26.818750381469727,-6.124460697174072,14.707856178283691,-24.611690521240234,-8.982670783996582,8.498984336853027,-9.075960159301758,0.05131476745009422,0.05700036510825157,0.10508844256401062,0.424686461687088,0.3201660215854645,0.3357778489589691,0.37916499376296997,0.47843989729881287,0.1200011745095253,0.03908770903944969,0.059345707297325134,0.05163264647126198,22.563744767183447,18.687112934768145,19.78321556563234,21.16900872646541,20.07267699785095,25.261526563615742,35.85789492464133,0.019579674586776858,0.20771795511245728,1288.602357639688,1659.2891281511656,2340.8445247933882,1,0,Rekaman baru 78.wav
-284.0632019042969,122.66387176513672,-17.660242080688477,-3.56111741065979,-26.277620315551758,-12.524255752563477,-16.03827476501465,-1.7221778631210327,2.0460221767425537,-27.531803131103516,-1.4636781215667725,8.542895317077637,-9.479981422424316,0.22755557298660278,0.06345833837985992,0.030007317662239075,0.07087544351816177,0.04628211632370949,0.10026224702596664,0.5486667156219482,0.370955228805542,0.0595676526427269,0.05307755619287491,0.1267864853143692,0.30799025297164917,14.306819443966162,19.946291942468587,24.79606005363523,22.901174423981438,22.71948981881383,29.203391322136735,38.30641283093545,0.02067729855371901,0.26252269744873047,1250.5646399298205,1593.5929714507108,1582.5154958677685,1,0,Rekaman baru 79.wav
-378.9476318359375,79.45308685302734,-11.461185455322266,3.063368558883667,-14.733592987060547,-4.91591215133667,-16.94748306274414,1.8671443462371826,5.1000189781188965,-12.728276252746582,-0.09109475463628769,3.982208728790283,-0.9269530773162842,0.024832017719745636,0.020571554079651833,0.03156876936554909,0.1789773404598236,0.41550925374031067,0.1334621012210846,0.03666313365101814,0.10083695501089096,0.1800907999277115,0.037872809916734695,0.027925655245780945,0.048289842903614044,17.140845518253684,16.0893754410951,17.783738594258576,18.20044492581196,17.26557618053368,20.27674443631285,24.827188294167765,0.01361659787735849,0.14550897479057312,972.088922037582,1030.9536439059013,1584.0212264150944,1,0,Rekaman baru 8.wav
-263.7630310058594,118.60796356201172,-33.406307220458984,2.240828275680542,-21.69015884399414,-2.633342742919922,-24.65672492980957,-11.765130043029785,11.7105131149292,-16.839609146118164,-3.9874141216278076,13.407754898071289,-7.929777145385742,0.3013617694377899,0.09151696413755417,0.039521317929029465,0.053607918322086334,0.06313086301088333,0.06901304423809052,0.37236490845680237,0.5257534980773926,0.14235033094882965,0.07110331952571869,0.11482376605272293,0.29212599992752075,13.80635675358405,18.942326654374703,23.818704387258006,23.282891646006533,22.09549266743656,31.38987392861944,39.65092033141208,0.02533679872047244,0.24844621121883392,1473.009502213579,1739.9974757080347,2632.197342519685,1,0,Rekaman baru 80.wav
-279.5519714355469,107.28575897216797,-17.665189743041992,8.60310173034668,-26.95937728881836,-2.4659714698791504,-24.748205184936523,-16.517993927001953,14.658404350280762,-20.962331771850586,-8.776793479919434,8.756832122802734,-6.061752796173096,0.21665166318416595,0.24494513869285583,0.09001249074935913,0.21629495918750763,0.4384826421737671,0.1230459213256836,0.024083394557237625,0.039839450269937515,0.08528436720371246,0.12620976567268372,0.09164239466190338,0.12687861919403076,13.29384346362935,18.97897783580784,22.52125249763323,22.918602806219006,20.810652209814215,28.736737152700154,38.24182805372061,0.029957999170353983,0.23647412657737732,1663.892118940388,2016.1690804814864,3724.695796460177,1,0,Rekaman baru 81.wav
-318.16839599609375,111.59111022949219,2.691387891769409,6.39061975479126,-14.997648239135742,1.69200599193573,-17.991792678833008,-8.401724815368652,9.729971885681152,-20.49622344970703,-1.4238698482513428,3.3702828884124756,-8.434645652770996,0.08436872810125351,0.1055152490735054,0.09631127864122391,0.12609247863292694,0.4660852551460266,0.5933234691619873,0.23141299188137054,0.17053350806236267,0.21290892362594604,0.04844431206583977,0.04090803116559982,0.057826362550258636,20.37452472861074,16.173122542533484,16.834048928272587,18.23989377266076,17.477359500571534,22.240930281899242,35.397734496893534,0.024709177541208792,0.170150488615036,1464.5841746569056,1763.1640011022762,3055.1167582417584,1,0,Rekaman baru 82.wav
-304.2471008300781,110.25809478759766,-28.407697677612305,-14.258502006530762,-22.166152954101562,0.4909970164299011,-22.97378921508789,-4.020473003387451,10.888763427734375,-14.096503257751465,-1.8711384534835815,9.906755447387695,-2.8848330974578857,0.0401553250849247,0.06105387210845947,0.08705796301364899,0.03092009574174881,0.1857130527496338,0.4285067021846771,0.13192550837993622,0.13955271244049072,0.1652974933385849,0.2829299569129944,0.6544302701950073,0.15355627238750458,13.945267367001811,19.104310924265565,22.08475448779536,23.864139146742964,24.50207949305209,23.807779741403717,35.33924903984593,0.029593182425213676,0.1758222132921219,1446.037965046929,1723.0039440944258,2402.8445512820513,1,0,Rekaman baru 83.wav
-304.6243896484375,96.5837173461914,-21.41156768798828,20.092748641967773,-34.15163040161133,0.9105061292648315,-25.411441802978516,-10.991795539855957,16.35616111755371,-29.926790237426758,-9.132707595825195,11.688556671142578,-9.215455055236816,0.09580700844526291,0.25827157497406006,0.31114938855171204,0.3353077471256256,0.15246862173080444,0.3015597462654114,0.08774450421333313,0.05412173643708229,0.3359016478061676,0.18552462756633759,0.06545556336641312,0.051518455147743225,12.07239201579785,19.408957617804543,22.12242719959737,23.98918347405325,22.60953903681198,29.98186268084039,40.412791232837414,0.03751395089285714,0.20786415040493011,1806.2026306626253,2113.6305034648944,4420.3125,1,0,Rekaman baru 84.wav
-303.14996337890625,125.57443237304688,5.148037433624268,12.824272155761719,-16.809057235717773,-8.943039894104004,-24.94280433654785,-3.391169786453247,15.196139335632324,-28.74799156188965,-6.030027866363525,8.720808029174805,-7.69816255569458,0.03411846235394478,0.059275753796100616,0.05380222946405411,0.07210240513086319,0.2475575953722,0.5325322151184082,0.42864131927490234,0.15720710158348083,0.08949596434831619,0.027670955285429955,0.02632223442196846,0.03141498938202858,19.94983640399358,18.360565994381894,18.868976658876853,18.611305169020007,18.07196744018799,23.140354288298315,33.8765248840031,0.019212175123762377,0.23274032771587372,1219.0734512789988,1615.3756193349243,2060.41150990099,1,0,Rekaman baru 85.wav
-307.5835876464844,126.21085357666016,-0.2538662254810333,6.223211288452148,-13.426193237304688,-4.146030902862549,-20.684452056884766,-3.85807728767395,11.623863220214844,-26.668262481689453,-1.7496966123580933,8.211141586303711,-7.07754373550415,0.04662933200597763,0.05489463359117508,0.09442456811666489,0.07964771240949631,0.07799534499645233,0.24048495292663574,0.5191276669502258,0.3862931728363037,0.34951767325401306,0.30928656458854675,0.08624096214771271,0.05035312846302986,20.58081947809465,16.672874841866378,18.923251055151876,18.920739466218627,18.16317274382305,26.05731261801633,34.530641905901355,0.02605561755952381,0.16747529804706573,1290.182596213802,1599.203127873102,2297.3214285714284,1,0,Rekaman baru 86.wav
-307.408935546875,86.49880981445312,-32.92776107788086,6.963982105255127,-22.62189292907715,-6.940601825714111,-17.474821090698242,-1.7545567750930786,6.479608535766602,-22.870729446411133,-2.6681923866271973,10.605152130126953,-0.17221778631210327,0.15783414244651794,0.09817390888929367,0.033893883228302,0.02768290974199772,0.04571838304400444,0.015178761444985867,0.11811137944459915,0.531605064868927,0.22097668051719666,0.016149019822478294,0.018584277480840683,0.059636276215314865,11.663339184671088,16.963627714380504,21.012960716972046,20.346859192930257,20.24837062489826,27.512684508781344,31.194036969510197,0.022495323503521125,0.2291729897260666,1300.5959592173517,1386.809249460761,2337.8080985915494,1,0,Rekaman baru 87.wav
-322.0037841796875,117.95999145507812,18.72785758972168,28.624086380004883,-17.514022827148438,1.3861970901489258,-28.115324020385742,-14.084650039672852,21.893245697021484,-34.919193267822266,-2.788050651550293,16.169113159179688,-21.771835327148438,0.1023814007639885,0.03635658696293831,0.08443423360586166,0.08606486022472382,0.05895524099469185,0.18336331844329834,0.10581384599208832,0.08025506138801575,0.09241374582052231,0.24311870336532593,0.6786555051803589,0.4647485613822937,15.299835910391712,18.403420358984,22.360614718906007,21.759459078155242,19.03968676224961,24.825908632972467,43.257798708512134,0.03218507455065359,0.1742742508649826,1819.120855807724,2488.9749856731137,5783.394607843137,1,0,Rekaman baru 88.wav
-305.5202331542969,130.52407836914062,18.36517906188965,17.274019241333008,-16.290197372436523,0.7229030132293701,-24.65841293334961,-5.8569512367248535,17.115875244140625,-24.157922744750977,-6.10055685043335,1.2614901065826416,-7.072174549102783,0.06344206631183624,0.14761140942573547,0.2686683237552643,0.16497811675071716,0.21661998331546783,0.5095570087432861,0.5365891456604004,0.1933494508266449,0.066322460770607,0.06343509256839752,0.04277445375919342,0.05726613849401474,22.873671893144543,16.67508114358408,16.80333784994729,19.361059451803644,17.262942241036086,20.434741024718768,35.96193903456745,0.02041706996681416,0.20589418709278107,1128.7444627070545,1661.6297083983625,1914.6155973451328,1,0,Rekaman baru 89.wav
-300.3516845703125,120.92230987548828,-0.9303721785545349,11.340088844299316,-19.6776065826416,-1.6116373538970947,-24.473081588745117,-2.6045937538146973,12.563623428344727,-18.64056968688965,1.1652287244796753,4.925704479217529,-5.592190742492676,0.11159403622150421,0.1608460694551468,0.20002108812332153,0.21898958086967468,0.4015387296676636,0.49077320098876953,0.19642464816570282,0.12712061405181885,0.2704109847545624,0.20940102636814117,0.07773281633853912,0.08698675781488419,19.86945074429691,16.454832354369138,17.876835045988376,19.868978778275643,17.976931846626815,23.268336172589265,36.06581876122623,0.02936231475515464,0.2147904634475708,1412.8927123703274,1783.326743989534,2557.3453608247423,1,0,Rekaman baru 9.wav
-309.6114807128906,103.1272201538086,-4.871385097503662,13.94654655456543,-20.90342140197754,0.828846275806427,-23.40847396850586,-17.390966415405273,10.494840621948242,-17.46056365966797,-7.801786422729492,6.228050708770752,-5.624582290649414,0.07489193975925446,0.04297073557972908,0.05512911453843117,0.17256157100200653,0.13987772166728973,0.10752259939908981,0.06375433504581451,0.09701193124055862,0.31484541296958923,0.2727200984954834,0.36926034092903137,0.2050071507692337,15.074897796162357,16.925387342981836,20.46865964839102,21.63981806140355,20.10178110721192,23.776667869679947,35.68588275667407,0.024762834821428572,0.23046782612800598,1387.4924351167394,1757.268120229832,2731.3701923076924,1,0,Rekaman baru 90.wav
-321.0229797363281,106.99880981445312,4.0617146492004395,19.190156936645508,-22.81863784790039,-7.04990816116333,-24.321340560913086,-14.583099365234375,17.387861251831055,-12.817824363708496,-7.117938995361328,7.197762489318848,-4.968787670135498,0.3334285020828247,0.28583014011383057,0.13851657509803772,0.07369741052389145,0.0874221920967102,0.1814100444316864,0.18300728499889374,0.36159712076187134,0.3221863806247711,0.18897530436515808,0.34516456723213196,0.24488891661167145,13.931693305891228,17.6802843652129,20.20028631959686,26.153477847496827,21.53577732900791,25.67405793197092,38.39710065515493,0.03253767975663717,0.21961209177970886,1497.2065317355884,1912.1809243429764,2811.877765486726,1,0,Rekaman baru 91.wav
-291.8951721191406,88.27229309082031,-2.5528626441955566,22.63092613220215,-23.826990127563477,23.79732322692871,-18.73281478881836,9.147903442382812,4.29009485244751,-15.539865493774414,7.513617038726807,-3.13735032081604,-2.806601047515869,0.29555994272232056,0.32903459668159485,0.34599539637565613,0.3103086054325104,0.29309728741645813,0.2555970549583435,0.23663069307804108,0.34613537788391113,0.26780030131340027,0.2740696966648102,0.2255955934524536,0.23361817002296448,16.748613645000162,13.642924124648015,16.666018194294384,17.650830818838912,17.342509278635593,17.442463984600106,40.12835196254565,0.09267745058760683,0.09855597466230392,3397.1747617791566,2765.6148303279415,6178.6858974358975,1,0,Rekaman baru 92.wav
-319.15594482421875,117.446044921875,-2.839541435241699,21.41952896118164,-15.872794151306152,17.30181312561035,-6.532340049743652,-1.461027979850769,13.506061553955078,-23.332609176635742,10.589797973632812,-4.809151649475098,-12.797388076782227,0.29997044801712036,0.30444252490997314,0.28889894485473633,0.35312333703041077,0.20165541768074036,0.14379499852657318,0.24265824258327484,0.3257644474506378,0.3490979075431824,0.25172585248947144,0.21237051486968994,0.25539401173591614,17.885064534984615,10.78867029495585,14.508621207824586,13.568537603980731,15.016218104773516,15.466914441923924,33.66970198637271,0.04076306573275862,0.11942953616380692,1758.5883121595266,2126.301112195771,3772.6293103448274,1,0,Rekaman baru 93.wav
-305.88140869140625,125.83932495117188,-2.8395867347717285,25.793867111206055,-16.499095916748047,18.385210037231445,-8.845706939697266,-1.8343262672424316,16.031490325927734,-28.704856872558594,11.166865348815918,-4.166019916534424,-12.3649320602417,0.33069613575935364,0.29203781485557556,0.33971983194351196,0.42220693826675415,0.21378615498542786,0.15658752620220184,0.2124299854040146,0.27610334753990173,0.2728995084762573,0.1474190205335617,0.17596888542175293,0.2490396648645401,19.38585050957969,14.211296639237332,17.258767238065435,16.44967601699368,17.12595260010301,17.873544626948306,38.18265737050733,0.06108630952380952,0.12261420488357544,2145.3203986657463,2423.318979785265,4507.589285714285,1,0,Rekaman baru 94.wav
-283.9897766113281,148.10238647460938,-2.9880530834198,36.583587646484375,-18.384998321533203,20.039247512817383,-10.516366958618164,-2.804749011993408,18.780601501464844,-30.73616600036621,15.848871231079102,-4.879064559936523,-15.926589012145996,0.4511588215827942,0.383476197719574,0.5025302767753601,0.2955608367919922,0.14815501868724823,0.20169825851917267,0.32887333631515503,0.37847524881362915,0.25781530141830444,0.2167089879512787,0.33664312958717346,0.3991592228412628,19.429488799334198,13.57757756484804,16.744362758794313,15.960021008055474,14.982525002005518,17.045181939107014,39.697115068657965,0.05480342288669065,0.15650653839111328,2112.834783432655,2580.077513082136,5080.373201438849,1,0,Rekaman baru 95.wav
-258.0770568847656,160.84019470214844,-2.0838968753814697,33.453712463378906,-21.438617706298828,19.3540096282959,-14.093685150146484,0.6042892336845398,20.958148956298828,-32.5273323059082,18.265066146850586,-1.9355638027191162,-14.60315990447998,0.46160340309143066,0.47964590787887573,0.6231619715690613,0.33666834235191345,0.21499373018741608,0.3725428581237793,0.3217439651489258,0.3651854991912842,0.3380187153816223,0.29828116297721863,0.4656759798526764,0.446727454662323,22.438522071150267,12.81940251624886,16.48601705983088,16.982075902843736,16.907642352428052,18.819258926793314,41.40043609185716,0.05708383413461538,0.17969489097595215,2160.487023587192,2651.436902287716,4470.192307692308,1,0,Rekaman baru 96.wav
-346.72528076171875,107.36442565917969,-7.349184036254883,20.779296875,-15.52779483795166,18.44623565673828,-6.948526859283447,-0.9419938921928406,14.055611610412598,-26.34245491027832,10.7015962600708,-3.0981740951538086,-8.996450424194336,0.38474810123443604,0.38494282960891724,0.432157039642334,0.43577447533607483,0.23112952709197998,0.18075376749038696,0.19484366476535797,0.2175854742527008,0.19709686934947968,0.22156497836112976,0.2853875458240509,0.3355943560600281,17.088358478434742,9.768712687206824,12.963825974344404,12.715070101129166,14.1428663799133,15.210935667060365,34.848970186327,0.08933446740591398,0.07031141966581345,2535.103195866232,2412.2798818046567,5130.544354838709,1,0,Rekaman baru 97.wav
-319.0611572265625,120.74449920654297,10.004987716674805,28.7448787689209,-11.148150444030762,18.839502334594727,-10.866633415222168,-1.7202919721603394,14.853181838989258,-26.980571746826172,13.791367530822754,-5.449488639831543,-17.886938095092773,0.48355087637901306,0.43344682455062866,0.38630011677742004,0.27337682247161865,0.209603413939476,0.21434327960014343,0.30426570773124695,0.4064735472202301,0.24469630420207977,0.21401989459991455,0.2785368859767914,0.4156176447868347,19.732785433497394,13.492421569639362,16.945849174313217,16.576602359297343,15.16478178417802,17.16901345556567,37.750575941235624,0.07229387267561983,0.13833603262901306,2334.883919012645,2544.1034427418,4592.2004132231405,1,0,Rekaman baru 98.wav
-366.46368408203125,117.33367919921875,10.772035598754883,23.187088012695312,-11.492151260375977,14.396050453186035,-10.220847129821777,0.3735608458518982,16.146263122558594,-24.42243194580078,9.23917007446289,-1.133342981338501,-10.363194465637207,0.3536646366119385,0.46191737055778503,0.4302372634410858,0.3574288785457611,0.3498436510562897,0.2148883044719696,0.14506153762340546,0.16962410509586334,0.2727168798446655,0.31283554434776306,0.23160547018051147,0.23403747379779816,18.649504340305473,13.180172102597371,15.687722741347867,16.218275616157747,15.990031599435667,17.853997746084637,35.93419560946516,0.04622060244845361,0.08483915030956268,1849.3980559494269,2247.5469706683184,4102.528994845361,1,0,Rekaman baru 99.wav
-363.7222595214844,84.40760803222656,0.5956233143806458,9.448698043823242,-5.938650131225586,-1.6769061088562012,-16.208984375,0.6213781237602234,7.814587593078613,-14.651610374450684,-6.917176246643066,-0.07892891019582748,-5.819356441497803,0.15638931095600128,0.1756201982498169,0.3909974694252014,0.6656345725059509,0.3473186790943146,0.14510992169380188,0.10944070667028427,0.09948147088289261,0.1130717545747757,0.12676534056663513,0.15340439975261688,0.16205035150051117,13.877054575222711,15.186277857412977,18.784822752806797,17.834857113911355,17.106379353341573,21.47032016472443,33.94273567179019,0.03166212729357798,0.1244620829820633,1647.9671650749744,2124.967631755291,3925.2436926605506,1,1,Rekaman baru 1.wav
-400.3638000488281,99.8296890258789,9.616147994995117,6.342443943023682,-7.369443893432617,9.260910987854004,-12.311500549316406,-3.751370906829834,9.880228042602539,-19.50115966796875,-0.4719007611274719,-1.263690710067749,-14.65052318572998,0.2945341169834137,0.24968422949314117,0.17559294402599335,0.16327503323554993,0.1966758519411087,0.3926766514778137,0.5685378313064575,0.2854290008544922,0.15858058631420135,0.18254023790359497,0.3191171884536743,0.3406733572483063,15.671623972686932,12.705682014992677,15.143885267995007,16.50783506453399,16.684334099209103,21.124520076475783,32.79020588385885,0.043788764312977096,0.06261889636516571,1988.6360614721661,2470.810583832509,4814.527671755725,1,1,Rekaman baru 10.wav
-319.6432189941406,97.87846374511719,8.13729190826416,24.940277099609375,-33.65298080444336,-27.122526168823242,-24.432708740234375,-13.622844696044922,2.8025355339050293,-35.01519012451172,-13.350930213928223,0.3844079375267029,-16.778806686401367,0.7196004986763,0.5126974582672119,0.07413741201162338,0.024285107851028442,0.017629332840442657,0.015084605664014816,0.017828764393925667,0.03734913468360901,0.027556156739592552,0.016982566565275192,0.021192070096731186,0.15862338244915009,14.19179995235457,20.668164726879418,25.89332767891984,27.025402339832404,22.425927574162433,30.00517725419856,40.79573682610107,0.017966443159448817,0.29963168501853943,1097.5664133064513,1668.9280677475222,1192.3597440944882,1,1,Rekaman baru 100.wav
-309.3065490722656,142.36521911621094,16.3187313079834,19.952016830444336,-10.93890380859375,-17.470901489257812,-36.67008590698242,-19.399723052978516,15.864834785461426,-26.010761260986328,-16.280576705932617,5.693814277648926,-22.622880935668945,0.1901165097951889,0.14779549837112427,0.08360174298286438,0.0728636234998703,0.21667201817035675,0.5830169320106506,0.624149739742279,0.3567067086696625,0.12218794971704483,0.18056455254554749,0.06471442431211472,0.07421352714300156,27.166382876862567,22.23614176650076,22.319149037646635,29.31152928163969,24.49540873889312,31.202964940571444,40.28577777362321,0.015113295664206642,0.16090796887874603,1028.639351133292,1618.0921716356484,1182.8586254612546,1,1,Rekaman baru 11.wav
-349.6058349609375,137.0750274658203,36.16411590576172,11.634060859680176,-12.026397705078125,-16.955854415893555,-31.917442321777344,-17.609161376953125,2.164562463760376,-26.234203338623047,-9.927801132202148,2.62973690032959,-22.40595817565918,0.04045605659484863,0.08700168877840042,0.039553526788949966,0.0211278535425663,0.038033656775951385,0.18607577681541443,0.4819171130657196,0.6152051091194153,0.36578747630119324,0.08063060790300369,0.03693463280797005,0.01605083793401718,23.857318539751866,21.58249791068686,24.42817622972118,29.179491215989938,23.9962119348663,29.903158186323015,36.87107455131033,0.014694835265837104,0.17724323272705078,778.4277319612747,1235.6503284175146,919.8953619909503,1,1,Rekaman baru 12.wav
-366.1135559082031,102.4848403930664,20.733121871948242,10.18619155883789,-7.373441696166992,-8.749336242675781,-12.892956733703613,-3.134471893310547,6.403073310852051,-19.848791122436523,-10.458367347717285,3.0049800872802734,-9.739165306091309,0.05457175895571709,0.15970176458358765,0.10608517378568649,0.03403152897953987,0.05031945928931236,0.33117327094078064,0.5986355543136597,0.45397186279296875,0.19942639768123627,0.05610889568924904,0.053830280900001526,0.04052922502160072,17.828292243782276,14.033053556479068,18.464049036599107,21.313880580959143,17.103453803809966,22.07307217952176,32.508229070019915,0.02649159036624204,0.15910059213638306,1387.7243920926244,1884.545025494236,2782.792595541401,1,1,Rekaman baru 13.wav
-319.32275390625,132.91346740722656,37.112342834472656,31.82140350341797,-19.207359313964844,-17.13294792175293,-31.295228958129883,-16.16701889038086,20.990886688232422,-26.655853271484375,-8.344588279724121,13.874794960021973,-30.37666893005371,0.09467502683401108,0.0806015133857727,0.034857142716646194,0.09607204049825668,0.37367454171180725,0.621616542339325,0.28477445244789124,0.11556069552898407,0.17575617134571075,0.17964069545269012,0.08668721467256546,0.07036659121513367,24.79358880912714,20.153075383474064,21.53353330824573,27.28266045896486,20.5391057069397,29.900856635277407,43.98500469581019,0.01952388897613065,0.2028181552886963,1248.3338781532123,2087.6271916728224,1574.0813442211056,1,1,Rekaman baru 14.wav
-338.3326416015625,123.259033203125,24.048513412475586,19.0346622467041,-8.562941551208496,-18.30426597595215,-21.50144386291504,-6.200041770935059,8.962105751037598,-16.23287010192871,-8.650032043457031,-3.217567205429077,-24.667591094970703,0.08163119852542877,0.12343695014715195,0.34362971782684326,0.497661292552948,0.3329116106033325,0.08402114361524582,0.04907720535993576,0.08296060562133789,0.12708278000354767,0.3297525644302368,0.6201363205909729,0.31440600752830505,21.971617369688243,16.821350318476796,19.985313253451924,22.923425400361328,18.768907593738742,25.6434546210056,34.86750225369287,0.018019903273809524,0.15327446162700653,1043.9020307556323,1548.267484717085,1523.9158163265306,1,1,Rekaman baru 15.wav
-376.0697326660156,96.45470428466797,22.98903465270996,13.290410041809082,-4.176821708679199,-11.601192474365234,-13.379389762878418,-1.7305957078933716,5.992887496948242,-13.37736701965332,-9.98678970336914,-6.2847137451171875,-15.432150840759277,0.23358528316020966,0.2705850899219513,0.3034319281578064,0.2404613345861435,0.14727449417114258,0.09585274010896683,0.09738515317440033,0.10016486048698425,0.20818336308002472,0.3879548907279968,0.4341263771057129,0.339341938495636,14.195675312315998,11.306590143050325,16.622432760914048,17.515738027355965,15.303319566148023,19.026315968959366,28.81062085199682,0.02070939650229358,0.11786612123250961,1178.8741554517853,1742.8088236170454,2472.7637614678897,1,1,Rekaman baru 16.wav
